City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Taltal,CL,2022-02-11 20:31:12,-25.4,-70.4833,70.99,67,18,6.87
296,Goure,NE,2022-02-11 20:31:13,13.9835,10.2704,63.55,14,0,9.84
297,Porto Novo,BJ,2022-02-11 20:31:13,6.4965,2.6036,84.02,81,7,8.55
298,Awbari,LY,2022-02-11 20:31:14,26.5921,12.7805,51.15,35,0,7.67
299,Andenes,NO,2022-02-11 20:31:14,69.3143,16.1194,23.07,86,40,12.66
300,Torbay,CA,2022-02-11 20:30:44,47.6666,-52.7314,38.75,85,75,20.71
301,Zadar,HR,2022-02-11 20:31:15,44.1197,15.2422,47.64,93,96,1.14
302,Filingue,NE,2022-02-11 20:31:15,14.3521,3.3168,75.4,9,0,9.04
303,High Level,CA,2022-02-11 20:31:15,58.5169,-117.136,1.51,71,75,5.75
304,Mogadishu,SO,2022-02-11 20:31:16,2.0371,45.3438,76.62,78,28,21.27
305,The Valley,AI,2022-02-11 20:31:16,18.217,-63.0578,82.26,69,3,21.25
306,Chicama,PE,2022-02-11 20:31:17,-7.8447,-79.1469,70.34,56,53,11.36
307,Esmeraldas,BR,2022-02-11 20:31:17,-19.7625,-44.3139,73.51,94,100,5.73
308,Fallon,US,2022-02-11 20:31:18,39.4735,-118.7774,59.27,37,0,3.44
309,Touros,BR,2022-02-11 20:31:18,-5.1989,-35.4608,85.1,75,49,11.3
310,Fort Smith,US,2022-02-11 20:28:43,35.3859,-94.3986,71.87,29,0,9.22
311,Las Vigas,MX,2022-02-11 20:31:19,19.6333,-97.0833,54.1,64,31,1.79
312,Faya,SA,2022-02-11 20:32:19,18.3851,42.4509,55.92,87,34,3.36
313,Ust-Maya,RU,2022-02-11 20:32:20,60.4167,134.5333,-36.33,100,89,0.49
314,Kaitangata,NZ,2022-02-11 20:32:20,-46.2817,169.8464,60.93,86,91,7.05
315,Abonnema,NG,2022-02-11 20:32:21,4.7084,6.7931,82.87,71,18,9.46
316,San Andres,CO,2022-02-11 20:32:21,12.5847,-81.7006,84.22,65,20,14.97
317,Garowe,SO,2022-02-11 20:32:22,8.4054,48.4845,66.33,73,48,14.76
318,Kailua,US,2022-02-11 20:32:22,21.4022,-157.7394,80.08,71,0,3.44
319,Libreville,GA,2022-02-11 20:32:22,0.3925,9.4537,80.26,84,38,7.78
320,Amahai,ID,2022-02-11 20:32:23,-3.3333,128.9167,77.9,83,94,3.4
321,Aizpute,LV,2022-02-11 20:32:23,56.7167,21.6,33.03,77,47,5.66
322,San Juan,AR,2022-02-11 20:30:40,-31.5375,-68.5364,69.76,60,75,19.04
323,Pertuis,FR,2022-02-11 20:32:24,43.6925,5.5028,48.45,69,3,4.03
324,Brufut,GM,2022-02-11 20:32:24,13.3814,-16.7518,82.49,34,1,4.61
325,Kieta,PG,2022-02-11 20:32:25,-6.2167,155.6333,78.67,85,100,0.6
326,Miri,MY,2022-02-11 20:32:25,4.4148,114.0089,73.54,100,40,3.44
327,Udachnyy,RU,2022-02-11 20:32:25,66.4167,112.4,-11.0,100,98,3.67
328,Alamosa,US,2022-02-11 20:32:26,37.4695,-105.87,49.51,29,0,3.44
329,Chiredzi,ZW,2022-02-11 20:32:26,-21.05,31.6667,74.03,39,8,7.2
330,Verkhniy Baskunchak,RU,2022-02-11 20:32:27,48.2256,46.7217,37.58,97,100,16.26
331,Mandera,KE,2022-02-11 20:32:27,3.9366,41.867,80.69,23,72,10.13
332,San Quintin,MX,2022-02-11 20:29:52,30.4833,-115.95,73.22,23,0,7.29
333,Homer,US,2022-02-11 20:32:28,59.6425,-151.5483,33.8,80,100,3.0
334,Phaltan,IN,2022-02-11 20:32:28,17.9833,74.4333,67.89,39,22,4.16
335,Xuddur,SO,2022-02-11 20:32:29,4.1213,43.8894,73.9,29,16,11.36
336,Acari,PE,2022-02-11 20:32:29,-15.4311,-74.6158,79.34,60,22,11.14
337,Sioux Lookout,CA,2022-02-11 20:32:30,50.1001,-91.917,-3.62,54,40,14.97
338,Qingdao,CN,2022-02-11 20:32:30,36.0986,120.3719,26.2,100,6,2.24
339,Belmonte,BR,2022-02-11 20:32:31,-15.8631,-38.8828,82.9,77,11,6.6
340,Minab,IR,2022-02-11 20:32:31,27.1467,57.0801,60.3,82,0,0.0
341,Samarai,PG,2022-02-11 20:32:31,-10.6167,150.6667,80.56,63,39,12.59
342,Moron,AR,2022-02-11 20:32:32,-34.6534,-58.6198,67.8,84,100,16.31
343,Vaureal,FR,2022-02-11 20:32:32,49.0333,2.0333,39.15,86,20,3.44
344,Pachino,IT,2022-02-11 20:32:32,36.7186,15.0907,51.84,74,100,7.29
345,Orchard Homes,US,2022-02-11 20:32:33,46.8633,-114.0484,46.58,30,0,5.99
346,Tonj,SS,2022-02-11 20:30:19,7.2737,28.6822,79.95,21,2,5.57
347,Jalu,LY,2022-02-11 20:32:33,29.0331,21.5482,54.23,51,0,6.87
348,Xiongzhou,CN,2022-02-11 20:31:34,25.1167,114.3,48.74,96,100,3.49
349,Buala,SB,2022-02-11 20:32:34,-8.145,159.5921,75.78,96,100,2.39
350,Ankazobe,MG,2022-02-11 20:32:35,-18.3167,47.1167,68.41,90,31,3.42
351,Birsk,RU,2022-02-11 20:32:35,55.4211,55.5428,15.69,97,99,5.61
352,Ekuvukeni,ZA,2022-02-11 20:32:35,-28.4675,30.1551,68.02,56,8,4.79
353,Carnarvon,AU,2022-02-11 20:31:21,-24.8667,113.6333,78.87,73,0,2.3
354,Pitimbu,BR,2022-02-11 20:32:36,-7.4706,-34.8086,84.79,77,91,15.75
355,Saint Anthony,US,2022-02-11 20:30:44,45.0205,-93.218,19.83,64,100,20.71
356,Nova Olimpia,BR,2022-02-11 20:32:36,-14.7972,-57.2881,77.65,92,100,4.05
357,Biak,ID,2022-02-11 20:32:37,-0.9131,122.8766,75.15,86,100,2.75
358,Beringovskiy,RU,2022-02-11 20:33:38,63.05,179.3167,-28.1,96,38,9.04
359,Kemijarvi,FI,2022-02-11 20:33:38,66.7131,27.4306,9.48,95,100,3.83
360,Igarka,RU,2022-02-11 20:33:39,67.4667,86.5833,-20.81,97,94,6.17
361,Manokwari,ID,2022-02-11 20:33:39,-0.8667,134.0833,77.94,79,100,4.41
362,Merauke,ID,2022-02-11 20:33:39,-8.4667,140.3333,75.43,88,36,4.09
363,Beisfjord,NO,2022-02-11 20:33:40,68.3751,17.5988,22.96,90,84,9.4
364,Cockburn Town,TC,2022-02-11 20:33:40,21.4612,-71.1419,77.88,79,0,18.43
365,Marawi,PH,2022-02-11 20:33:41,7.9986,124.2928,65.64,93,11,1.16
366,Iqaluit,CA,2022-02-11 20:33:41,63.7506,-68.5145,-0.31,84,100,2.3
367,Coquimbo,CL,2022-02-11 20:31:32,-29.9533,-71.3436,73.13,60,0,14.97
368,Barcelos,PT,2022-02-11 20:33:42,41.5388,-8.6151,56.91,91,100,2.26
369,Uchiza,PE,2022-02-11 20:33:42,-8.4592,-76.4633,79.68,84,97,2.28
370,Ambilobe,MG,2022-02-11 20:33:42,-13.2,49.05,73.47,96,100,2.89
371,Muli,MV,2022-02-11 20:33:43,2.9167,73.5667,81.37,68,53,4.36
372,Caucaia,BR,2022-02-11 20:33:44,-3.7361,-38.6531,82.35,74,40,17.27
373,Santo Antonio De Padua,BR,2022-02-11 20:33:44,-21.5394,-42.1803,71.89,97,100,0.85
374,Takab,IR,2022-02-11 20:33:45,36.4009,47.1133,20.17,91,71,4.65
375,Novokuznetsk,RU,2022-02-11 20:33:45,53.7557,87.1099,-18.08,100,36,0.65
376,Talaya,RU,2022-02-11 20:33:45,61.3833,152.75,-41.19,96,90,1.14
377,Banjarmasin,ID,2022-02-11 20:33:46,-3.3244,114.591,73.54,94,100,3.85
378,Vostok,RU,2022-02-11 20:33:46,46.4856,135.8833,14.22,97,100,2.86
379,Ulladulla,AU,2022-02-11 20:33:47,-35.35,150.4667,63.5,88,96,10.78
380,Beidao,CN,2022-02-11 20:33:47,34.5686,105.8933,31.32,96,100,2.59
381,Axim,GH,2022-02-11 20:33:48,4.8699,-2.2405,79.74,84,7,8.57
382,Salalah,OM,2022-02-11 20:33:48,17.0151,54.0924,73.49,60,20,3.44
383,Rafaela,AR,2022-02-11 20:33:08,-31.2503,-61.4867,73.89,58,100,27.76
384,Qiyang,CN,2022-02-11 20:33:49,26.5911,111.8474,40.5,92,100,2.35
385,Colquiri,BO,2022-02-11 20:33:49,-17.4167,-67.1333,38.7,85,100,5.75
386,Shaunavon,CA,2022-02-11 20:29:33,49.6501,-108.4181,24.58,86,100,12.77
387,Boke,GN,2022-02-11 20:33:49,10.9409,-14.2967,74.43,69,100,3.91
388,Wladyslawowo,PL,2022-02-11 20:33:50,54.7909,18.4009,34.02,67,32,18.37
389,Biltine,TD,2022-02-11 20:33:50,14.5333,20.9167,70.54,11,4,12.17
390,Cayenne,GF,2022-02-11 20:33:51,4.9333,-52.3333,79.09,89,100,7.0
391,Namibe,AO,2022-02-11 20:33:51,-15.1961,12.1522,75.94,83,86,1.83
392,Gogrial,SS,2022-02-11 20:33:52,8.5332,28.1004,78.89,20,77,7.9
393,Sanford,US,2022-02-11 20:33:52,28.8006,-81.2731,78.98,55,40,9.22
394,Lata,PT,2022-02-11 20:33:53,40.1629,-8.3327,56.8,90,100,1.07
395,Kruisfontein,ZA,2022-02-11 20:33:53,-34.0033,24.7314,62.65,83,0,1.88
396,Bjorkelangen,NO,2022-02-11 20:33:53,59.8848,11.5694,33.46,56,51,9.98
397,Jacobabad,PK,2022-02-11 20:33:54,28.281,68.4388,59.43,27,0,2.66
398,Kourou,GF,2022-02-11 20:30:04,5.1552,-52.6478,78.85,88,35,8.21
399,Konotop,UA,2022-02-11 20:33:54,51.2403,33.2026,29.44,95,100,3.4
400,Loei,TH,2022-02-11 20:33:55,17.4167,101.5,70.12,71,81,3.44
401,Leeuwarden,NL,2022-02-11 20:33:55,53.2014,5.8086,36.99,90,10,5.75
402,Seoul,KR,2022-02-11 20:31:37,37.5683,126.9778,31.44,87,75,2.3
403,Chisec,GT,2022-02-11 20:33:56,15.8167,-90.2833,84.43,56,59,4.47
404,Souris,CA,2022-02-11 20:33:56,49.6172,-100.2612,-1.26,82,94,9.78
405,Labuhan,ID,2022-02-11 20:34:39,-6.8844,112.2051,74.77,90,100,2.75
406,Contamana,PE,2022-02-11 20:34:57,-7.3333,-75.0167,89.8,46,100,5.77
407,Kudahuvadhoo,MV,2022-02-11 20:34:57,2.6708,72.8944,81.36,66,42,1.39
408,Sept-Iles,CA,2022-02-11 20:34:58,50.2001,-66.3821,19.83,53,75,8.05
409,Kaeo,NZ,2022-02-11 20:34:58,-35.1,173.7833,76.32,98,100,13.18
410,Bar Harbor,US,2022-02-11 20:34:59,44.3876,-68.2039,44.28,68,0,14.97
411,Nago,JP,2022-02-11 20:34:59,26.5881,127.9761,66.63,73,74,10.13
412,Laguna,US,2022-02-11 20:34:59,38.421,-121.4238,77.95,52,0,4.61
413,Ostrovnoy,RU,2022-02-11 20:35:00,68.0531,39.5131,20.23,94,100,9.55
414,Gazimurskiy Zavod,RU,2022-02-11 20:35:00,51.5461,118.3266,-20.25,100,100,1.21
415,Broome,US,2022-02-11 20:33:31,42.2506,-75.833,49.8,45,0,12.66
416,Narsaq,GL,2022-02-11 20:35:01,60.9167,-46.05,23.22,78,100,6.04
417,Salina,US,2022-02-11 20:30:35,38.8403,-97.6114,57.31,33,0,33.38
418,Saint George,US,2022-02-11 20:35:02,37.1041,-113.5841,70.63,25,0,5.75
419,Perote,MX,2022-02-11 20:35:02,19.5667,-97.2333,59.86,40,5,13.24
420,Margate,GB,2022-02-11 20:34:37,51.3813,1.3862,40.91,75,97,1.01
421,Carauari,BR,2022-02-11 20:35:03,-4.8828,-66.8958,86.22,63,97,1.66
422,Nemuro,JP,2022-02-11 20:35:03,43.3236,145.575,22.87,74,79,7.85
423,Mulege,MX,2022-02-11 20:35:04,26.8833,-111.9833,76.44,20,0,7.94
424,Santa Cruz Del Sur,CU,2022-02-11 20:35:04,20.7147,-77.9956,82.47,61,23,9.62
425,Charters Towers,AU,2022-02-11 20:35:05,-20.1,146.2667,72.57,77,0,8.77
426,Manono,CD,2022-02-11 20:35:05,-7.3,27.4167,68.63,96,79,1.01
427,Alvand,IR,2022-02-11 20:35:06,36.3187,49.1678,26.69,95,100,5.01
428,Nizhniy Baskunchak,RU,2022-02-11 20:35:06,48.2198,46.8311,37.56,97,100,16.06
429,Muisne,EC,2022-02-11 20:35:07,0.6,-80.0333,79.29,79,31,8.59
430,Mangrol,IN,2022-02-11 20:35:07,21.1167,70.1167,69.08,36,0,9.98
431,Plock,PL,2022-02-11 20:35:08,52.5468,19.7064,35.56,93,68,13.89
432,Pilar,BR,2022-02-11 20:35:08,-9.5972,-35.9567,84.13,67,98,11.12
433,Semey,KZ,2022-02-11 20:35:08,50.4111,80.2275,-11.29,100,40,8.41
434,Chapleau,CA,2022-02-11 20:32:13,47.8405,-83.4034,23.09,86,100,12.66
435,Baruun-Urt,MN,2022-02-11 20:35:09,46.6806,113.2792,-5.51,98,100,6.11
436,Xai-Xai,MZ,2022-02-11 20:35:09,-25.0519,33.6442,74.28,81,2,8.81
437,Saint-Joseph,RE,2022-02-11 20:35:10,-21.3667,55.6167,75.58,72,23,5.66
438,Krasnoselkup,RU,2022-02-11 20:35:10,65.7,82.4667,-16.38,93,11,7.09
439,Zaysan,KZ,2022-02-11 20:35:11,47.4667,84.8667,1.63,88,94,4.45
440,Taoudenni,ML,2022-02-11 20:35:11,22.6783,-3.9836,65.28,21,0,9.64
441,Nueve De Julio,AR,2022-02-11 20:35:12,-35.4444,-60.8831,56.71,88,100,12.77
442,Teya,RU,2022-02-11 20:35:12,60.3778,92.6267,-19.75,100,22,1.88
443,Olafsvik,IS,2022-02-11 20:35:13,64.8945,-23.7142,29.88,72,100,18.95
444,Limpapa,PH,2022-02-11 20:35:13,7.1197,121.9106,75.43,86,100,4.74
445,Marsa Matruh,EG,2022-02-11 20:35:13,31.3525,27.2453,55.6,50,0,5.75
446,Iranshahr,IR,2022-02-11 20:35:14,27.2025,60.6848,57.54,38,0,0.0
447,Tsabong,BW,2022-02-11 20:35:14,-26.0217,22.401,82.8,38,56,13.62
448,Saint-Pierre,RE,2022-02-11 20:35:15,-21.3393,55.4781,76.68,73,0,6.91
449,Tromso,NO,2022-02-11 20:36:16,69.6496,18.957,25.38,93,75,14.97
450,Karamakhi,RU,2022-02-11 20:36:16,42.6193,47.2602,25.07,82,15,2.73
451,Naantali,FI,2022-02-11 20:36:17,60.4674,22.0243,30.11,86,40,9.22
452,Santa Teresa,VE,2022-02-11 20:36:17,10.2341,-66.6631,86.41,43,14,8.12
453,Banda Aceh,ID,2022-02-11 20:36:17,5.5577,95.3222,77.54,77,88,4.41
454,Mastic Beach,US,2022-02-11 20:36:18,40.7668,-72.8521,54.95,69,0,12.66
455,Krasnoturansk,RU,2022-02-11 20:36:18,54.3186,91.5639,-28.05,100,29,1.81
456,Monroe,US,2022-02-11 20:31:28,43.1501,-77.6831,53.98,41,75,10.36
457,Romano Di Lombardia,IT,2022-02-11 20:36:19,45.5246,9.7484,51.08,63,0,4.61
458,Port Macquarie,AU,2022-02-11 20:36:19,-31.4333,152.9167,66.16,80,99,16.98
459,Suruc,TR,2022-02-11 20:36:20,36.9761,38.425,41.2,63,0,6.22
460,Port Augusta,AU,2022-02-11 20:36:20,-32.5,137.7667,62.74,49,0,5.95
461,Soledade,BR,2022-02-11 20:36:20,-28.8183,-52.5103,72.9,65,91,4.45
462,Warah,PK,2022-02-11 20:36:21,27.4481,67.7978,60.51,31,0,3.47
463,Mweka,CD,2022-02-11 20:36:21,-4.85,21.5667,70.16,94,100,2.93
464,Asyut,EG,2022-02-11 20:36:22,27.181,31.1837,59.18,46,0,7.31
465,Lambari,BR,2022-02-11 20:36:22,-21.9756,-45.3503,71.37,93,99,3.29
466,Te Anau,NZ,2022-02-11 20:36:23,-45.4167,167.7167,58.26,73,99,3.27
467,Dunmore Town,BS,2022-02-11 20:36:23,25.5,-76.65,74.8,82,48,13.65
468,Nizhniy Chir,RU,2022-02-11 20:36:23,48.3597,43.0865,36.64,95,100,19.24
469,Susehri,TR,2022-02-11 20:36:24,40.1644,38.0867,16.27,79,39,2.19
470,Dawson,US,2022-02-11 20:36:24,31.7735,-84.4466,71.02,36,43,7.83
471,Hohhot,CN,2022-02-11 20:36:25,40.8106,111.6522,25.09,50,0,8.95
472,Teknaf,BD,2022-02-11 20:36:25,20.8624,92.3058,63.86,77,4,9.93
473,Deogarh,IN,2022-02-11 20:36:26,21.5333,84.7333,57.47,43,9,4.23
474,Mehamn,NO,2022-02-11 20:36:26,71.0357,27.8492,30.38,76,100,20.11
475,Opuwo,NA,2022-02-11 20:36:26,-18.0607,13.84,69.66,87,99,4.7
476,Ostersund,SE,2022-02-11 20:36:27,63.1792,14.6357,25.25,74,75,13.8
477,Kahului,US,2022-02-11 20:36:27,20.8947,-156.47,79.86,64,40,5.99
478,Taga,RO,2022-02-11 20:36:28,46.95,24.05,39.69,97,95,1.57
479,Sattahip,TH,2022-02-11 20:36:28,12.6664,100.9007,78.19,100,75,3.44
480,Sawtell,AU,2022-02-11 20:36:28,-30.3833,153.1,68.02,83,100,12.66
481,Celestun,MX,2022-02-11 20:36:29,20.8667,-90.4,75.02,75,47,11.59
482,Coria,ES,2022-02-11 20:36:29,39.9879,-6.5377,52.45,67,73,1.23
483,Akhmim,EG,2022-02-11 20:36:30,26.5622,31.745,52.0,48,0,6.31
484,Coxim,BR,2022-02-11 20:36:30,-18.5067,-54.76,83.66,72,33,2.48
485,Tagusao,PH,2022-02-11 20:36:30,9.1924,117.8141,77.86,84,67,4.14
486,Miles City,US,2022-02-11 20:36:31,46.4083,-105.8406,33.51,55,20,23.02
487,Aban,RU,2022-02-11 20:36:31,56.67,96.06,-17.81,100,16,4.5
488,Norilsk,RU,2022-02-11 20:36:32,69.3535,88.2027,-13.5,88,95,7.05
489,Anadyr,RU,2022-02-11 20:36:32,64.75,177.4833,-35.9,74,0,6.71
490,Gwembe,ZM,2022-02-11 20:36:33,-16.4975,27.6069,63.99,92,100,2.42
491,Coihaique,CL,2022-02-11 20:36:08,-45.5752,-72.0662,68.61,40,0,10.36
492,Male,MV,2022-02-11 20:36:33,4.1748,73.5089,82.35,78,75,8.05
493,Leningradskiy,RU,2022-02-11 20:33:23,69.3833,178.4167,-19.98,97,98,4.7
494,Russell,US,2022-02-11 20:36:34,32.3502,-85.1999,70.38,30,0,0.0
495,Presidencia Roque Saenz Pena,AR,2022-02-11 20:36:34,-26.7852,-60.4388,103.6,15,19,3.96
496,Bud,US,2022-02-11 20:36:35,39.447,-86.1758,48.74,91,100,15.57
497,Khilok,RU,2022-02-11 20:37:35,51.3674,110.4676,-10.08,99,100,1.19
498,Lekoni,GA,2022-02-11 20:37:36,-1.5843,14.2591,81.36,57,92,4.52
499,Tvoroyri,FO,2022-02-11 20:37:36,61.5556,-6.8111,38.59,93,100,24.07
500,Hovd,MN,2022-02-11 20:37:36,48.0056,91.6419,-14.62,87,88,3.94
501,Dubbo,AU,2022-02-11 20:37:37,-32.25,148.6167,60.93,82,20,10.36
502,Englewood,US,2022-02-11 20:37:38,39.6478,-104.9878,38.64,65,100,11.5
503,Slave Lake,CA,2022-02-11 20:32:50,55.2834,-114.769,15.78,73,0,2.3
504,Howard Springs,AU,2022-02-11 20:37:38,-12.497,131.047,78.71,95,6,4.94
505,Yar-Sale,RU,2022-02-11 20:37:39,66.8333,70.8333,-0.36,81,100,17.31
506,Flinders,AU,2022-02-11 20:37:39,-34.5833,150.8552,70.21,91,100,4.0
507,Kaputa,ZM,2022-02-11 20:37:39,-8.4689,29.6619,68.77,88,100,2.13
508,Alta Floresta,BR,2022-02-11 20:37:40,-9.8756,-56.0861,82.22,78,40,4.61
509,Eureka,US,2022-02-11 20:37:40,40.8021,-124.1637,74.12,60,0,1.01
510,Labuan,MY,2022-02-11 20:37:40,5.2767,115.2417,77.36,94,20,2.3
511,Palmer,US,2022-02-11 20:37:41,42.1584,-72.3287,54.77,34,40,16.11
512,Antalaha,MG,2022-02-11 20:37:41,-14.9003,50.2788,74.55,89,12,6.58
513,Turayf,SA,2022-02-11 20:37:42,31.6725,38.6637,41.25,81,0,9.22
514,Miraflores,MX,2022-02-11 20:37:42,19.2167,-98.8083,69.03,23,0,9.51
515,Kohima,IN,2022-02-11 20:37:42,25.6667,94.1167,41.76,77,2,2.68
516,Muzhi,RU,2022-02-11 20:37:43,65.3667,64.6667,4.12,87,100,13.8
517,Martos,ES,2022-02-11 20:37:43,37.7211,-3.9726,52.39,53,9,3.0
518,Sao Geraldo Do Araguaia,BR,2022-02-11 20:37:44,-6.4006,-48.555,79.75,88,54,1.32
519,Chase,CA,2022-02-11 20:37:44,50.8165,-119.6857,42.33,80,50,3.13
520,Middleton,GB,2022-02-11 20:37:45,53.55,-2.2,41.99,78,100,11.74
521,Sao Joao Da Barra,BR,2022-02-11 20:37:45,-21.6403,-41.0511,78.89,88,100,9.89
522,Sheksna,RU,2022-02-11 20:37:45,59.21,38.5107,30.16,95,100,8.52
523,La Ligua,CL,2022-02-11 20:37:46,-32.4524,-71.2311,71.38,54,89,7.99
524,Anjiang,CN,2022-02-11 20:37:46,27.3194,110.1031,40.68,96,100,1.95
525,Nyurba,RU,2022-02-11 20:33:14,63.2842,118.3319,-15.65,100,88,3.24
526,Bonavista,CA,2022-02-11 20:37:47,48.6499,-53.1147,39.11,81,69,18.9
527,Jungapeo,MX,2022-02-11 20:37:47,19.45,-100.4833,71.82,29,0,8.79
528,Esna,EG,2022-02-11 20:37:48,25.2934,32.554,53.62,39,0,6.17
529,Humaita,BR,2022-02-11 20:37:48,-7.5061,-63.0208,79.57,90,94,3.22
530,Novyy Khushet,RU,2022-02-11 20:37:48,42.8994,47.5604,39.02,75,75,6.71
531,Garden City,US,2022-02-11 20:37:49,42.3256,-83.331,38.32,93,100,17.27
532,Sosnovo-Ozerskoye,RU,2022-02-11 20:37:49,52.5249,111.5418,-19.16,100,100,2.21
533,Qujing,CN,2022-02-11 20:37:50,25.4833,103.7833,40.23,80,0,5.01
534,Carbonear,CA,2022-02-11 20:37:50,47.7332,-53.2148,39.6,76,88,22.03
535,Puerto Carreno,CO,2022-02-11 20:37:51,6.189,-67.4859,96.78,36,20,6.91
536,Corinto,GR,2022-02-11 20:37:51,37.9407,22.9573,53.69,79,3,2.21
537,Barabai,ID,2022-02-11 20:37:52,-2.5833,115.3833,72.79,99,100,0.65
538,Porkhov,RU,2022-02-11 20:37:52,57.765,29.5561,31.89,97,65,6.82
539,Osoyoos,CA,2022-02-11 20:37:53,49.0331,-119.4524,50.99,30,96,2.3
540,Isangel,VU,2022-02-11 20:37:53,-19.55,169.2667,82.51,83,75,4.61
